index	count	dset	type
http://bio2rdf.org/kegg:H00971	15501	4-CTD	Disease
http://bio2rdf.org/kegg:H01025	8851	4-CTD	Disease
http://bio2rdf.org/kegg:H01045	404	4-CTD	Disease
http://bio2rdf.org/kegg:H01046	1128	4-CTD	Disease
http://bio2rdf.org/kegg:H01118	5141	4-CTD	Disease
http://bio2rdf.org/kegg:H01153	5177	4-CTD	Disease
http://bio2rdf.org/kegg:H01176	4597	4-CTD	Disease
http://bio2rdf.org/kegg:H01184	17316	4-CTD	Disease
http://bio2rdf.org/kegg:H01185	572	4-CTD	Disease
http://bio2rdf.org/kegg:H01198	14231	4-CTD	Disease
http://bio2rdf.org/kegg:H01202	18352	4-CTD	Disease
http://bio2rdf.org/kegg:H01224	25325	4-CTD	Disease
http://bio2rdf.org/kegg:H01227	6869	4-CTD	Disease
http://bio2rdf.org/kegg:H01246	195	4-CTD	Disease
http://bio2rdf.org/kegg:H01267	18063	4-CTD	Disease
http://bio2rdf.org/kegg:H01309	2098	4-CTD	Disease
http://bio2rdf.org/kegg:H01317	6991	4-CTD	Disease
http://bio2rdf.org/kegg:H01347	14162	4-CTD	Disease
http://bio2rdf.org/kegg:H01355	1392	4-CTD	Disease
http://bio2rdf.org/kegg:H01356	1345	4-CTD	Disease
http://bio2rdf.org/kegg:H01357	20554	4-CTD	Disease
http://bio2rdf.org/kegg:H01358	19619	4-CTD	Disease
http://bio2rdf.org/kegg:H01365	2343	4-CTD	Disease
http://bio2rdf.org/kegg:H01367	19419	4-CTD	Disease
http://bio2rdf.org/kegg:H01383	2323	4-CTD	Disease
http://bio2rdf.org/kegg:H01395	5114	4-CTD	Disease
http://bio2rdf.org/kegg:H01398	18201	4-CTD	Disease
http://bio2rdf.org/kegg:H01400	18242	4-CTD	Disease
http://bio2rdf.org/kegg:H01407	6990	4-CTD	Disease
http://bio2rdf.org/kegg:H01414	16532	4-CTD	Disease
